funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2024-09-01,optimism,base-org,3990000.0,grants_season_6,"{""application_name"": ""Grow the Superchain economy by incentivizing DeFi builders on Base"", ""application_url"": ""https://app.charmverse.io/op-grants/grow-the-superchain-economy-by-incentivizing-defi-builders-on-base-19840544427340534"", ""token_amount"": 3000000, ""token_unit"": ""OP"", ""status"": ""Passed"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,fraxfinance,1197000.0,grants_season_6,"{""application_name"": ""Fraxtal Application"", ""application_url"": ""https://app.charmverse.io/op-grants/fraxtal-application-2593578457179595"", ""token_amount"": 900000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-09-01"", ""op_delivered"": 900000.0, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,mode-network,1197000.0,grants_season_6,"{""application_name"": ""Mode"", ""application_url"": ""https://app.charmverse.io/op-grants/mode-8040250934164535"", ""token_amount"": 900000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": 900000.0, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,bob-collective,997500.0,grants_season_6,"{""application_name"": ""Build the Future of Bitcoin DeFi on the Superchain with BOB"", ""application_url"": ""https://app.charmverse.io/op-grants/build-the-future-of-bitcoin-defi-on-the-superchain-with-bob-01674730223691645"", ""token_amount"": 750000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-01-01"", ""op_delivered"": 750000.0, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,derivexyz,931000.0,grants_season_6,"{""application_name"": ""Derive (Formerly Lyra) Chain - Intent 3B Take 2"", ""application_url"": ""https://app.charmverse.io/op-grants/derive-formerly-lyra-chain-intent-3b-take-2-5364123983364093"", ""token_amount"": 700000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 700000.0, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,latticexyz,665000.0,grants_season_6,"{""application_name"": ""Redstone Chain Grants Program Application"", ""application_url"": ""https://app.charmverse.io/op-grants/redstone-chain-grants-program-application-8502083484866185"", ""token_amount"": 500000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": 500000.0, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,liskhq,665000.0,grants_season_6,"{""application_name"": ""Lisk - Intent 3B Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/lisk-intent-3b-grant-application-2607178917235111"", ""token_amount"": 500000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": 500000.0, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,mint-blockchain,665000.0,grants_season_6,"{""application_name"": ""Mint Blockchain- grow the Superchain NFT economy"", ""application_url"": ""https://app.charmverse.io/op-grants/mint-blockchain-grow-the-superchain-nft-economy-8452774737107762"", ""token_amount"": 500000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-11-01"", ""op_delivered"": 500000.0, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,kroma-network,665000.0,grants_season_6,"{""application_name"": ""Kroma Intent 3B Grants Application"", ""application_url"": ""https://app.charmverse.io/op-grants/kroma-intent-3b-grants-application-8724628572058577"", ""token_amount"": 500000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 500000.0, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,ancient8-gg,665000.0,grants_season_6,"{""application_name"": ""Ancient8 Chain Superchain grants application"", ""application_url"": ""https://app.charmverse.io/op-grants/ancient8-chain-superchain-grants-application-17839644102854746"", ""token_amount"": 500000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-01-01"", ""op_delivered"": 500000.0, ""intent"": ""Intent 3B""}"
