funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2022-11-01,optimism,velodrome,5000000.0,grants_season_2,"{""application_name"": ""Velodrome"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-velodrome-finance/3736"", ""token_amount"": 4000000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,yearn,1250000.0,grants_season_2,"{""application_name"": ""Yearn"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-yearn/3509/6"", ""token_amount"": 1000000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,across,937500.0,grants_season_2,"{""application_name"": ""Across Protocol"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-across-protocol-updated-template/3401"", ""token_amount"": 750000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,pool-together,687500.0,grants_season_2,"{""application_name"": ""PoolTogether"", ""application_url"": ""https://gov.optimism.io/t/review-gf-phase-1-pooltogether/3747"", ""token_amount"": 550000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,tarot-finance,675000.0,grants_season_2,"{""application_name"": ""Tarot"", ""application_url"": ""https://gov.optimism.io/t/review-gf-phase-1-voting-cycle-7-tarot/3567"", ""token_amount"": 540000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,curve,631035.0,grants_season_2,"{""application_name"": ""Curve"", ""application_url"": ""https://gov.optimism.io/t/draft-gf-phase-1-proposal-curve/3089"", ""token_amount"": 504828, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-12-06"", ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,sushi,630000.0,grants_season_2,"{""application_name"": ""Sushiswap"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-sushi-part-1/3301"", ""token_amount"": 504000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,safe-global,625000.0,grants_season_2,"{""application_name"": ""Safe"", ""application_url"": ""https://gov.optimism.io/t/review-gf-phase-1-proposal-updated-template-safe/3426"", ""token_amount"": 500000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,socket,625000.0,grants_season_2,"{""application_name"": ""Socket"", ""application_url"": ""https://gov.optimism.io/t/review-gf-phase-1-proposal-socket/3647/2"", ""token_amount"": 500000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,rainbow,525086.25,grants_season_2,"{""application_name"": ""Rainbow Wallet"", ""application_url"": ""https://gov.optimism.io/t/review-gf-phase-1-proposal-optimism-rainbow/3564"", ""token_amount"": 420069, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,overnight,500000.0,grants_season_2,"{""application_name"": ""Overnight.fi"", ""application_url"": ""http://overnight.fi/"", ""token_amount"": 400000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,taho-wallet,500000.0,grants_season_2,"{""application_name"": ""Tally Ho"", ""application_url"": ""https://gov.optimism.io/t/review-gf-phase-1-proposal-optimism-tally-ho/3517/41"", ""token_amount"": 400000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,d-hedge,437500.0,grants_season_2,"{""application_name"": ""dHEDGE DAO"", ""application_url"": ""https://gov.optimism.io/t/review-gf-phase-1-proposal-dhedge-v2-revised/3321"", ""token_amount"": 350000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-10-21"", ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,kromatika-finance,375000.0,grants_season_2,"{""application_name"": ""Kromatika"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-cycle-6-kromatika/3306"", ""token_amount"": 300000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,thales,375000.0,grants_season_2,"{""application_name"": ""Overtime Markets"", ""application_url"": ""https://gov.optimism.io/t/review-gf-phase-1-voting-cycle-7-overtime-markets/3579"", ""token_amount"": 300000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-11-04"", ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,dopedao,375000.0,grants_season_2,"{""application_name"": ""Dope Wars"", ""application_url"": ""https://gov.optimism.io/t/review-gf-phase-1-proposal-cycle-7-dope-wars/3592"", ""token_amount"": 300000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,defi-llama,375000.0,grants_season_2,"{""application_name"": ""DefiLlama"", ""application_url"": ""https://gov.optimism.io/t/review-gf-phase-1-proposal-defillama/3562"", ""token_amount"": 300000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,alchemix,312500.0,grants_season_2,"{""application_name"": ""Alchemix"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-cycle-8-proposal-alchemix/3764/2"", ""token_amount"": 250000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,angle-protocol,312500.0,grants_season_2,"{""application_name"": ""Angle"", ""application_url"": ""https://gov.optimism.io/t/review-gf-phase-1-proposal-angle-protocol/2552"", ""token_amount"": 250000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,revert-finance,300000.0,grants_season_2,"{""application_name"": ""Revert Compoundor"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-revert-finance-compoundor/3242"", ""token_amount"": 240000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-10-19"", ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,lifinance,250000.0,grants_season_2,"{""application_name"": ""LI.FI"", ""application_url"": ""http://li.fi/"", ""token_amount"": 200000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,ethernautdao,150000.0,grants_season_2,"{""application_name"": ""EthernautDAO"", ""application_url"": ""https://gov.optimism.io/t/review-gf-phase-1-proposal-cycle-8-ethernautdao/3800"", ""token_amount"": 120000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,insuredao,125000.0,grants_season_2,"{""application_name"": ""InsureDAO"", ""application_url"": ""https://gov.optimism.io/t/review-gf-phase-1-insuredao/3584"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,mochimons-mochimonsdev,125000.0,grants_season_2,"{""application_name"": ""Mochi"", ""application_url"": ""https://gov.optimism.io/t/review-gf-phase-1-mochi/3427/3"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,distractionboy-optichads,62500.0,grants_season_2,"{""application_name"": ""OptiChads"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-optichads-nft-project/3430"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-10-28"", ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,otterspace-xyz,62500.0,grants_season_2,"{""application_name"": ""Otterspace"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-otterspace-v2/3583"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-11-04"", ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,voteagora,62500.0,grants_season_2,"{""application_name"": ""Agora"", ""application_url"": ""https://gov.optimism.io/t/review-gf-phase-1-proposal-agora/3752"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
2022-11-01,optimism,bankless-academy,41250.0,grants_season_2,"{""application_name"": ""Bankless Academy v2"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-bankless-academy-v2/3353"", ""token_amount"": 33000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-10-20"", ""op_delivered"": null, ""intent"": null}"
