funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-04-05,optimism,createx,3306.1499999999996,retrofunding_s7_devooling,"{""application_name"": ""CreateX"", ""application_url"": ""https://atlas.optimism.io/project/0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3"", ""token_amount"": 4408.2, ""token_unit"": ""OP"", ""project_id"": ""0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3""}"
2025-04-05,optimism,createx,1025.25,retrofunding_s7_onchain_builders,"{""application_name"": ""CreateX"", ""application_url"": ""https://atlas.optimism.io/project/0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3"", ""token_amount"": 1367.0, ""token_unit"": ""OP"", ""project_id"": ""0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3""}"
2025-04-05,optimism,woonetwork,5789.055,retrofunding_s7_onchain_builders,"{""application_name"": ""WOOFi"", ""application_url"": ""https://atlas.optimism.io/project/0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d"", ""token_amount"": 7718.74, ""token_unit"": ""OP"", ""project_id"": ""0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d""}"
2025-04-05,optimism,exactly,432.3075,retrofunding_s7_onchain_builders,"{""application_name"": ""Exa App"", ""application_url"": ""https://atlas.optimism.io/project/0x02065e72fe4eebfa1ebca19238e6147c8571c2b7fefae4e86e62ce768edceeb9"", ""token_amount"": 576.41, ""token_unit"": ""OP"", ""project_id"": ""0x02065e72fe4eebfa1ebca19238e6147c8571c2b7fefae4e86e62ce768edceeb9""}"
2025-04-05,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""SnakyCat"", ""application_url"": ""https://atlas.optimism.io/project/0x0674e95c746371103249c2c987d64515a4ed5c19dc3fd6a7338f7716ab8afeb4"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x0674e95c746371103249c2c987d64515a4ed5c19dc3fd6a7338f7716ab8afeb4""}"
2025-04-05,optimism,impersonator-eth,1063.8600000000001,retrofunding_s7_devooling,"{""application_name"": ""Impersonator.xyz"", ""application_url"": ""https://atlas.optimism.io/project/0x07222a857f4522026d91faec337e3cb8cf6ec5f7afb823e0742e1a6c398b81ff"", ""token_amount"": 1418.48, ""token_unit"": ""OP"", ""project_id"": ""0x07222a857f4522026d91faec337e3cb8cf6ec5f7afb823e0742e1a6c398b81ff""}"
2025-04-05,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Guac (Farcaster)"", ""application_url"": ""https://atlas.optimism.io/project/0x07bbe4af3099fbf9f18fb4ac7078ee836c5d0d3cc2c29f192dd366455671e2a5"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x07bbe4af3099fbf9f18fb4ac7078ee836c5d0d3cc2c29f192dd366455671e2a5""}"
2025-04-05,optimism,velodrome,1024.4250000000002,retrofunding_s7_devooling,"{""application_name"": ""Velodrome Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd"", ""token_amount"": 1365.9, ""token_unit"": ""OP"", ""project_id"": ""0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd""}"
2025-04-05,optimism,velodrome,50000.0025,retrofunding_s7_onchain_builders,"{""application_name"": ""Velodrome Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd""}"
2025-04-05,optimism,pods-media,4318.245,retrofunding_s7_onchain_builders,"{""application_name"": ""pods.media"", ""application_url"": ""https://atlas.optimism.io/project/0x098fca4a62159ddfc2c45dc2931a727d56f039b8f68e31222b927aaf2ce75b9e"", ""token_amount"": 5757.66, ""token_unit"": ""OP"", ""project_id"": ""0x098fca4a62159ddfc2c45dc2931a727d56f039b8f68e31222b927aaf2ce75b9e""}"
2025-04-05,optimism,simple-optimism-node-smartcontracts,2094.81,retrofunding_s7_devooling,"{""application_name"": ""Maintaining simple-optimism-node"", ""application_url"": ""https://atlas.optimism.io/project/0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1"", ""token_amount"": 2793.08, ""token_unit"": ""OP"", ""project_id"": ""0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1""}"
2025-04-05,optimism,unimon-alma-labs,5077.7175,retrofunding_s7_onchain_builders,"{""application_name"": ""Tokiemon"", ""application_url"": ""https://atlas.optimism.io/project/0x0b8acaf73a25ba1f64bf829f9678beb8b7edf825353ebea38085590d78d74d5d"", ""token_amount"": 6770.29, ""token_unit"": ""OP"", ""project_id"": ""0x0b8acaf73a25ba1f64bf829f9678beb8b7edf825353ebea38085590d78d74d5d""}"
2025-04-05,optimism,infecteddotfun,12473.64,retrofunding_s7_onchain_builders,"{""application_name"": ""Infected"", ""application_url"": ""https://atlas.optimism.io/project/0x0d72f0fd9ca1d475f2fc199ebe456f80212d24d02d9dbabca6137442e61c5f3f"", ""token_amount"": 16631.52, ""token_unit"": ""OP"", ""project_id"": ""0x0d72f0fd9ca1d475f2fc199ebe456f80212d24d02d9dbabca6137442e61c5f3f""}"
2025-04-05,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Moshicam"", ""application_url"": ""https://atlas.optimism.io/project/0x0e5d90c5b5b75851d02f8286e78ed3b7af85d6920ca92a0f73cdc268fff185c0"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x0e5d90c5b5b75851d02f8286e78ed3b7af85d6920ca92a0f73cdc268fff185c0""}"
2025-04-05,optimism,mintclub-steemhunt,0.0,retrofunding_s7_devooling,"{""application_name"": ""Mint Club"", ""application_url"": ""https://atlas.optimism.io/project/0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea""}"
2025-04-05,optimism,mintclub-steemhunt,1204.2675,retrofunding_s7_onchain_builders,"{""application_name"": ""Mint Club"", ""application_url"": ""https://atlas.optimism.io/project/0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea"", ""token_amount"": 1605.69, ""token_unit"": ""OP"", ""project_id"": ""0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea""}"
2025-04-05,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": NaN, ""application_url"": ""https://atlas.optimism.io/project/0x10da43868e7439419af2859f2539ed8b355a0f330bd05a6d028ddff8fd4a03d8"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x10da43868e7439419af2859f2539ed8b355a0f330bd05a6d028ddff8fd4a03d8""}"
2025-04-05,optimism,nodeguardians,0.0,retrofunding_s7_devooling,"{""application_name"": ""Node Guardians"", ""application_url"": ""https://atlas.optimism.io/project/0x11a2255f272c84328438f5081139455d8fd2a302fd35f0f08acdff1f1c0d84e6"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x11a2255f272c84328438f5081139455d8fd2a302fd35f0f08acdff1f1c0d84e6""}"
2025-04-05,optimism,passportxyz,4619.28,retrofunding_s7_onchain_builders,"{""application_name"": ""Passport XYZ | Gitcoin Passport"", ""application_url"": ""https://atlas.optimism.io/project/0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d"", ""token_amount"": 6159.04, ""token_unit"": ""OP"", ""project_id"": ""0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d""}"
2025-04-05,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""Opstack For Cats Dream \u2611\ufe0f"", ""application_url"": ""https://atlas.optimism.io/project/0x1335476de5a24573f3fa1297827fbeb02921948d678b399c7367fb956d08a6cc"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x1335476de5a24573f3fa1297827fbeb02921948d678b399c7367fb956d08a6cc""}"
2025-04-05,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""MonstersOnBase"", ""application_url"": ""https://atlas.optimism.io/project/0x1480383a90f1ab95cfedee6ea130dca700e5236eceb7dcf3f08a0e96b43c90aa"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x1480383a90f1ab95cfedee6ea130dca700e5236eceb7dcf3f08a0e96b43c90aa""}"
2025-04-05,optimism,hop-protocol,496.47,retrofunding_s7_onchain_builders,"{""application_name"": ""Hop Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x149bc5c396fd3dccac39c92164bb6b8bccc4d215321b58e241af07a76616e031"", ""token_amount"": 661.96, ""token_unit"": ""OP"", ""project_id"": ""0x149bc5c396fd3dccac39c92164bb6b8bccc4d215321b58e241af07a76616e031""}"
2025-04-05,optimism,tryethernal,0.0,retrofunding_s7_devooling,"{""application_name"": ""Ethernal"", ""application_url"": ""https://atlas.optimism.io/project/0x14eab8b10f729239d63df6c0cb85f666c3eb1f2dd440ebd003c1821f186a49da"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x14eab8b10f729239d63df6c0cb85f666c3eb1f2dd440ebd003c1821f186a49da""}"
2025-04-05,optimism,buidlguidl,22534.155,retrofunding_s7_devooling,"{""application_name"": ""\ud83c\udfd7\ufe0f  Scaffold-ETH 2"", ""application_url"": ""https://atlas.optimism.io/project/0x154a42e5ca88d7c2732fda74d6eb611057fc88dbe6f0ff3aae7b89c2cd1666ab"", ""token_amount"": 30045.54, ""token_unit"": ""OP"", ""project_id"": ""0x154a42e5ca88d7c2732fda74d6eb611057fc88dbe6f0ff3aae7b89c2cd1666ab""}"
2025-04-05,optimism,solid-grinder-ratimon,0.0,retrofunding_s7_devooling,"{""application_name"": ""solid-grinder"", ""application_url"": ""https://atlas.optimism.io/project/0x166e2bfeae612e99675a055e2d3e3d02e49bdab377109bc528c32b7afe6cc920"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x166e2bfeae612e99675a055e2d3e3d02e49bdab377109bc528c32b7afe6cc920""}"
2025-04-05,optimism,ethernaut-openzeppelin,2438.8275,retrofunding_s7_devooling,"{""application_name"": ""The Ethernaut"", ""application_url"": ""https://atlas.optimism.io/project/0x17fb589e599fe05e532b90c121eccc55b1249301e783dae226bad698872322da"", ""token_amount"": 3251.77, ""token_unit"": ""OP"", ""project_id"": ""0x17fb589e599fe05e532b90c121eccc55b1249301e783dae226bad698872322da""}"
2025-04-05,optimism,wieldlabs,910.1624999999999,retrofunding_s7_onchain_builders,"{""application_name"": ""far.quest - Farcaster Super App"", ""application_url"": ""https://atlas.optimism.io/project/0x182f5a5c04ccdc4739ee9f362af72d7a0f55d6b410cc9dc2b52dc7f99f06f3f9"", ""token_amount"": 1213.55, ""token_unit"": ""OP"", ""project_id"": ""0x182f5a5c04ccdc4739ee9f362af72d7a0f55d6b410cc9dc2b52dc7f99f06f3f9""}"
2025-04-05,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""Purrmissionless Proofs"", ""application_url"": ""https://atlas.optimism.io/project/0x18539618cdbab1c37092e7e0bd8e03c7c4037a55b8a356215bc15c8d6a8c68dd"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x18539618cdbab1c37092e7e0bd8e03c7c4037a55b8a356215bc15c8d6a8c68dd""}"
2025-04-05,optimism,sake-finance,20256.7125,retrofunding_s7_onchain_builders,"{""application_name"": ""Sake"", ""application_url"": ""https://atlas.optimism.io/project/0x18923b60296e26a8ce35a0b4754cd6fd5427b2820a202f82901c826794fdbc9e"", ""token_amount"": 27008.95, ""token_unit"": ""OP"", ""project_id"": ""0x18923b60296e26a8ce35a0b4754cd6fd5427b2820a202f82901c826794fdbc9e""}"
2025-04-05,optimism,dackieswap,4372.424999999999,retrofunding_s7_onchain_builders,"{""application_name"": ""DackieSwap"", ""application_url"": ""https://atlas.optimism.io/project/0x18e7582de42dd9a7fd2cb69fb6566b8bcb3e86b936b229b0c5af78fa1de791a4"", ""token_amount"": 5829.9, ""token_unit"": ""OP"", ""project_id"": ""0x18e7582de42dd9a7fd2cb69fb6566b8bcb3e86b936b229b0c5af78fa1de791a4""}"
2025-04-05,optimism,dspytdao,0.0,retrofunding_s7_devooling,"{""application_name"": ""Dspyt"", ""application_url"": ""https://atlas.optimism.io/project/0x1a26744683129e6e36c790c4d9ed2aba3fa08b02a1a127c5805241b9a442de3a"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x1a26744683129e6e36c790c4d9ed2aba3fa08b02a1a127c5805241b9a442de3a""}"
2025-04-05,optimism,blockhead-darryl-yeo,0.0,retrofunding_s7_devooling,"{""application_name"": ""Blockhead"", ""application_url"": ""https://atlas.optimism.io/project/0x1aacb85f1d87039696b876ddcae98c56d38ea9eed07b265409fdb256c8f8172a"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x1aacb85f1d87039696b876ddcae98c56d38ea9eed07b265409fdb256c8f8172a""}"
2025-04-05,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Larry"", ""application_url"": ""https://atlas.optimism.io/project/0x1d3ec77661554ddaeab18519930b218ba5185016a0e770ce4664a831a1eef7f4"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x1d3ec77661554ddaeab18519930b218ba5185016a0e770ce4664a831a1eef7f4""}"
2025-04-05,optimism,stvol-official,8903.685,retrofunding_s7_onchain_builders,"{""application_name"": ""SuperVol"", ""application_url"": ""https://atlas.optimism.io/project/0x1f60db63651f74e2fc8b3ff900d05142552a763c31caf3a8c8e62b0953f02bf2"", ""token_amount"": 11871.58, ""token_unit"": ""OP"", ""project_id"": ""0x1f60db63651f74e2fc8b3ff900d05142552a763c31caf3a8c8e62b0953f02bf2""}"
2025-04-05,optimism,vyperlang,9368.625,retrofunding_s7_devooling,"{""application_name"": ""Titanoboa"", ""application_url"": ""https://atlas.optimism.io/project/0x202a80f0f57630d04a26464d6492b3399059ca1187943032c37652eb2468a76f"", ""token_amount"": 12491.5, ""token_unit"": ""OP"", ""project_id"": ""0x202a80f0f57630d04a26464d6492b3399059ca1187943032c37652eb2468a76f""}"
2025-04-05,optimism,evm-explorer-pfed-prog,0.0,retrofunding_s7_devooling,"{""application_name"": ""EVM Explorer"", ""application_url"": ""https://atlas.optimism.io/project/0x229bbc8163bdee3891cde1c18c74ab3afc72e8683692fc7f1b767570cbe7c4a7"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x229bbc8163bdee3891cde1c18c74ab3afc72e8683692fc7f1b767570cbe7c4a7""}"
2025-04-05,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""Blobs Guru"", ""application_url"": ""https://atlas.optimism.io/project/0x23de0728e6569822fc61ee61d2a79eda8b8322894a82700bff5d5c91606798d1"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x23de0728e6569822fc61ee61d2a79eda8b8322894a82700bff5d5c91606798d1""}"
