to_project_name,amount,funding_date,from_funder_name,grant_pool_name,metadata
solidity-ethereum,46666.668999999994,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Solidity"", ""application_url"": ""https://atlas.optimism.io/project/0xcc8d03e014e121d10602eeff729b755d5dc6a317df0d6302c8a9d3b5424aaba8"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0xcc8d03e014e121d10602eeff729b755d5dc6a317df0d6302c8a9d3b5424aaba8""}"
openzeppelin,46666.668999999994,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""OpenZeppelin Contracts"", ""application_url"": ""https://atlas.optimism.io/project/0x939241afa4c4b9e1dda6b8250baa8f04fa8b0debce738cfd324c0b18f9926d25"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0x939241afa4c4b9e1dda6b8250baa8f04fa8b0debce738cfd324c0b18f9926d25""}"
velodrome,46666.668999999994,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Velodrome Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd""}"
ethers-io,46666.668999999994,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Ethers.js"", ""application_url"": ""https://atlas.optimism.io/project/0xa3d07f453f70d844196d89d79848aa2e70a0bd8b38bf0f493cba1547bb3bca5e"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0xa3d07f453f70d844196d89d79848aa2e70a0bd8b38bf0f493cba1547bb3bca5e""}"
wevm,46666.668999999994,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Wagmi: Reactive primitives for Ethereum apps "", ""application_url"": ""https://atlas.optimism.io/project/0xc0615947773148cbc340b175fb9afc98dbb4e0acd31d018b1ee41a5538785abf"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0xc0615947773148cbc340b175fb9afc98dbb4e0acd31d018b1ee41a5538785abf""}"
aerodrome-finance,46666.668999999994,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Aerodrome Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e481b03c6a7b33349d2365"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e481b03c6a7b33349d2365""}"
gfx-labs,46666.668999999994,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Uniswap on Superchain (Oku)"", ""application_url"": ""https://atlas.optimism.io/project/0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d""}"
hardhat-nomicfoundation,46666.668999999994,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Hardhat"", ""application_url"": ""https://atlas.optimism.io/project/0x670a2982f6d7786b58a8399bcabc23246365b21e533a97945e055791fc235e64"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0x670a2982f6d7786b58a8399bcabc23246365b21e533a97945e055791fc235e64""}"
wevm,46666.668999999994,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Viem: TypeScript Interface for Ethereum"", ""application_url"": ""https://atlas.optimism.io/project/0x6bd057da522918a4675396313ae33a2f2788a1ceeb3bd7ae228015e3eb317a7d"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0x6bd057da522918a4675396313ae33a2f2788a1ceeb3bd7ae228015e3eb317a7d""}"
joshstevens19,44246.397999999994,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""ethereum-bloom-filters"", ""application_url"": ""https://atlas.optimism.io/project/0x4c9626843c4e3f3c96d80b0ec6b1d10b7682fc9b6d67ab61ece5a87648535b1f"", ""token_amount"": 63209.14, ""token_unit"": ""OP"", ""project_id"": ""0x4c9626843c4e3f3c96d80b0ec6b1d10b7682fc9b6d67ab61ece5a87648535b1f""}"
layer3xyz,40724.978,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Layer3"", ""application_url"": ""https://atlas.optimism.io/project/0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752"", ""token_amount"": 58178.54, ""token_unit"": ""OP"", ""project_id"": ""0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752""}"
solhint-protofire,39541.564999999995,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Solhint"", ""application_url"": ""https://atlas.optimism.io/project/0xfa7d950cfda2c634b052b6c07e75daaa95dd22ac1f220b6862cfd24221d4cabc"", ""token_amount"": 56487.95, ""token_unit"": ""OP"", ""project_id"": ""0xfa7d950cfda2c634b052b6c07e75daaa95dd22ac1f220b6862cfd24221d4cabc""}"
solidity-coverage-sc-forks,37484.748,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""solidity-coverage"", ""application_url"": ""https://atlas.optimism.io/project/0x2bb095e1f297c71da8bd4ee15097abad3b99e299fe14cd6aa704df3f36d0ae22"", ""token_amount"": 53549.64, ""token_unit"": ""OP"", ""project_id"": ""0x2bb095e1f297c71da8bd4ee15097abad3b99e299fe14cd6aa704df3f36d0ae22""}"
lifinance,36461.628,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""LI.FI"", ""application_url"": ""https://atlas.optimism.io/project/0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806"", ""token_amount"": 52088.04, ""token_unit"": ""OP"", ""project_id"": ""0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806""}"
eth-infinitism-account-abstraction,36074.059,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Account Abstraction - ERC-4337"", ""application_url"": ""https://atlas.optimism.io/project/0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6"", ""token_amount"": 51534.37, ""token_unit"": ""OP"", ""project_id"": ""0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6""}"
wighawag,35737.52,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Ronan Sandford"", ""application_url"": ""https://atlas.optimism.io/project/0x9b639cc6061e41a1d12adb39619a2fddb7005074cf965a3a6f4eabc6eea31112"", ""token_amount"": 51053.6, ""token_unit"": ""OP"", ""project_id"": ""0x9b639cc6061e41a1d12adb39619a2fddb7005074cf965a3a6f4eabc6eea31112""}"
across,34252.68,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Across Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x72723e07fe409557489a6643b43d9493a94c10ba68230b0527f01834cb6a550f"", ""token_amount"": 48932.4, ""token_unit"": ""OP"", ""project_id"": ""0x72723e07fe409557489a6643b43d9493a94c10ba68230b0527f01834cb6a550f""}"
hardhat-gas-reporter-cgewecke,33945.799999999996,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""hardhat-gas-reporter"", ""application_url"": ""https://atlas.optimism.io/project/0xc2d8139cd61ddc75689610ee0cca0fe37ba8bec3270beb6aac6eac91c6256f60"", ""token_amount"": 48494.0, ""token_unit"": ""OP"", ""project_id"": ""0xc2d8139cd61ddc75689610ee0cca0fe37ba8bec3270beb6aac6eac91c6256f60""}"
ipfs,33554.479,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""IPFS"", ""application_url"": ""https://atlas.optimism.io/project/0x7f330267969cf845a983a9d4e7b7dbcca5c700a5191269af377836d109e0bb69"", ""token_amount"": 47934.97, ""token_unit"": ""OP"", ""project_id"": ""0x7f330267969cf845a983a9d4e7b7dbcca5c700a5191269af377836d109e0bb69""}"
virtual-protocol,31726.995999999996,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Virtuals Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x780cf3d5aa4e3c94b8a4157f4b06a3f92ebcc20813585e20e3fe0271bf76b7a9"", ""token_amount"": 45324.28, ""token_unit"": ""OP"", ""project_id"": ""0x780cf3d5aa4e3c94b8a4157f4b06a3f92ebcc20813585e20e3fe0271bf76b7a9""}"
aave,29068.858,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Aave"", ""application_url"": ""https://atlas.optimism.io/project/0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754"", ""token_amount"": 41526.94, ""token_unit"": ""OP"", ""project_id"": ""0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754""}"
morpho-org,27259.953,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Morpho "", ""application_url"": ""https://atlas.optimism.io/project/0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5"", ""token_amount"": 38942.79, ""token_unit"": ""OP"", ""project_id"": ""0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5""}"
moonwell-fi,26103.818999999996,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Moonwell"", ""application_url"": ""https://atlas.optimism.io/project/0xd4f0252e6ac2408099cd40d213fb6f42e8fa129b446d6e8da55e673598ef14c0"", ""token_amount"": 37291.17, ""token_unit"": ""OP"", ""project_id"": ""0xd4f0252e6ac2408099cd40d213fb6f42e8fa129b446d6e8da55e673598ef14c0""}"
party-dao,24813.949999999997,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""ORO"", ""application_url"": ""https://atlas.optimism.io/project/0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de"", ""token_amount"": 35448.5, ""token_unit"": ""OP"", ""project_id"": ""0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de""}"
bedrock-technology,24492.390999999996,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Bedrock on Optimism Superchain"", ""application_url"": ""https://atlas.optimism.io/project/0xc8ce0bfc7cd141c57a816cce213471208a1f6136c7aed5282c2c41b434006518"", ""token_amount"": 34989.13, ""token_unit"": ""OP"", ""project_id"": ""0xc8ce0bfc7cd141c57a816cce213471208a1f6136c7aed5282c2c41b434006518""}"
,24337.369,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Stoke Fire"", ""application_url"": ""https://atlas.optimism.io/project/0xfe8e35b3487bd0e0457b9431b12b73403ca1f5c9c19dd1db81a2317c97c1e1a2"", ""token_amount"": 34767.67, ""token_unit"": ""OP"", ""project_id"": ""0xfe8e35b3487bd0e0457b9431b12b73403ca1f5c9c19dd1db81a2317c97c1e1a2""}"
web3py-ethereum,23786.812,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""web3.py"", ""application_url"": ""https://atlas.optimism.io/project/0xebe03c3d6d33cad60124b9b05ef6e2ff056293a1de3c5fa51dfbb90c86c14bf7"", ""token_amount"": 33981.16, ""token_unit"": ""OP"", ""project_id"": ""0xebe03c3d6d33cad60124b9b05ef6e2ff056293a1de3c5fa51dfbb90c86c14bf7""}"
solady-vectorized,23593.85,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Solady"", ""application_url"": ""https://atlas.optimism.io/project/0x9151666888d0ca532a529be98a50d2eb992988117e202163f865fa9a27eb7149"", ""token_amount"": 33705.5, ""token_unit"": ""OP"", ""project_id"": ""0x9151666888d0ca532a529be98a50d2eb992988117e202163f865fa9a27eb7149""}"
gainsnetwork,23396.135,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Gains Network (gTrade)"", ""application_url"": ""https://atlas.optimism.io/project/0x70ba3cb2e433f1cd9ace8aea84c46d167ba5db12293cd108eaca068d06be3a71"", ""token_amount"": 33423.05, ""token_unit"": ""OP"", ""project_id"": ""0x70ba3cb2e433f1cd9ace8aea84c46d167ba5db12293cd108eaca068d06be3a71""}"
merkletreejs,22527.505,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""MerkleTreeJS"", ""application_url"": ""https://atlas.optimism.io/project/0xc377ed1b705bcc856a628f961f1e7c8ca943e6f3727b7c179c657e227e8e852c"", ""token_amount"": 32182.15, ""token_unit"": ""OP"", ""project_id"": ""0xc377ed1b705bcc856a628f961f1e7c8ca943e6f3727b7c179c657e227e8e852c""}"
