funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-11-01,optimism,,3500.0,grants_season_8,"{""application_name"": ""40acres"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-CC4RR0XQ-HV7WFF"", ""token_amount"": 10000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2026-01-13 00:00:00"", ""op_delivered"": null, ""intent"": ""Audits""}"
2025-11-01,optimism,,22750.0,grants_season_8,"{""application_name"": ""40acres"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-CC4RR0XQ-HV7WFF"", ""token_amount"": 65000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2026-01-13 00:00:00"", ""op_delivered"": null, ""intent"": ""Audits""}"
2025-11-01,optimism,,70000.0,grants_season_8,"{""application_name"": ""40acres.finance"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-CS0S7GDN-MR3JI7"", ""token_amount"": 200000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-09-30 00:00:00"", ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,15977.499999999998,grants_season_8,"{""application_name"": ""Arcadia Finance "", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-IK9BFDUC-CRELBJ"", ""token_amount"": 45650.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2026-01-06 00:00:00"", ""op_delivered"": null, ""intent"": ""Audits""}"
2025-11-01,optimism,,2905.0,grants_season_8,"{""application_name"": ""Arcadia Finance "", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-IK9BFDUC-CRELBJ"", ""token_amount"": 8300.0, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2026-01-06 00:00:00"", ""op_delivered"": null, ""intent"": ""Audits""}"
2025-11-01,optimism,,22050.0,grants_season_8,"{""application_name"": ""Cross-Chain Key Management for Safe"", ""application_url"": ""https://gov.optimism.io/t/open-governance-fund-mission-request-cross-chain-key-management-for-safe/10294"", ""token_amount"": 63000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-11-19 00:00:00"", ""op_delivered"": null, ""intent"": ""Foundation Mission""}"
2025-11-01,optimism,,87500.0,grants_season_8,"{""application_name"": ""Curve Lending"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-VZLIY6MC-SQDRNT"", ""token_amount"": 250000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-12-02 00:00:00"", ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,35000.0,grants_season_8,"{""application_name"": ""Extrafi"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-PZ9Y02P7-UXJ2W4"", ""token_amount"": 100000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-11-12 00:00:00"", ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,31604.999999999996,grants_season_8,"{""application_name"": ""FinDex"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-57SGU3IK-043BF4"", ""token_amount"": 90300.0, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-10-20 00:00:00"", ""op_delivered"": null, ""intent"": ""Audits""}"
2025-11-01,optimism,,2100.0,grants_season_8,"{""application_name"": ""Highway"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-FISR0NVQ-2MQWVP"", ""token_amount"": 6000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2026-01-13 00:00:00"", ""op_delivered"": null, ""intent"": ""Audits""}"
2025-11-01,optimism,,16379.999999999998,grants_season_8,"{""application_name"": ""Highway"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-FISR0NVQ-2MQWVP"", ""token_amount"": 46800.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2026-01-13 00:00:00"", ""op_delivered"": null, ""intent"": ""Audits""}"
2025-11-01,optimism,,17500.0,grants_season_8,"{""application_name"": ""Hydrex"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-HX8QVFXW-RXYI7I"", ""token_amount"": 50000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-11-05 00:00:00"", ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,70000.0,grants_season_8,"{""application_name"": ""Lido"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-ADR4SDTF-LR8N60"", ""token_amount"": 200000.0, ""token_unit"": ""OP"", ""status"": null, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,105000.0,grants_season_8,"{""application_name"": ""Limitless"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-I1TJYA5M-XIRWVL"", ""token_amount"": 300000.0, ""token_unit"": ""OP"", ""status"": null, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,28000.0,grants_season_8,"{""application_name"": ""LiqPass \u2013 Parametric Liquidation Protection for High-Leverage Traders"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-G9WUXGJ2-124YX2"", ""token_amount"": 80000.0, ""token_unit"": ""OP"", ""status"": null, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,979.9999999999999,grants_season_8,"{""application_name"": ""Metrom"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-KSAO4MT4-TTMS1L"", ""token_amount"": 2800.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2026-01-13 00:00:00"", ""op_delivered"": null, ""intent"": ""Audits""}"
2025-11-01,optimism,,7839.999999999999,grants_season_8,"{""application_name"": ""Metrom"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-KSAO4MT4-TTMS1L"", ""token_amount"": 22400.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2026-01-13 00:00:00"", ""op_delivered"": null, ""intent"": ""Audits""}"
2025-11-01,optimism,,525000.0,grants_season_8,"{""application_name"": ""Morpho"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-OC0PQ0BP-0PQURZ"", ""token_amount"": 1500000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2026-01-06 00:00:00"", ""op_delivered"": null, ""intent"": ""TVL""}"
