to_project_name,amount,funding_date,from_funder_name,grant_pool_name,metadata
defi-wonderland,102326.74278334368,2024-10-23,optimism,retrofunding5,"{""application_name"": ""opUSDC"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/opUSDC"", ""token_amount"": 60192.20163726099, ""token_unit"": ""OP"", ""project_id"": ""0xb7ab34b29ac7c1f61777caa55b2b0e39de62a3a3f14ca7a48eb26ac6d701d0b2""}"
shutter-network,115445.55596069543,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Deployment of the Shutterized Optimism (SHOP) testnet with the SHOP SDK."", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Deployment-of-the-Shutterized-Optimism-(SHOP)-testnet-with-the-SHOP-SDK."", ""token_amount"": 67909.15056511496, ""token_unit"": ""OP"", ""project_id"": ""0xb146c27a51c52f663d11de86f32aca56262b4d23f4502debca1416cdc61b3997""}"
shutter-network,137747.53836219345,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Feasibility study for Front-running protection via shielded mempool for the OP Stack using threshold encryption"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Feasibility-study-for-Front-running-protection-via-shielded-mempool-for-the-OP-Stack-using-threshold-encryption"", ""token_amount"": 81027.96374246673, ""token_unit"": ""OP"", ""project_id"": ""0x036fc6760516760a635745917887ae8539ec512f4fde7fd4705a0f3bf3d0cb60""}"
dappnode,148225.26318689017,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Dappnode"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Dappnode"", ""token_amount"": 87191.33128640598, ""token_unit"": ""OP"", ""project_id"": ""0x99f2af658ef373b4c227972a458db4a6149fb7179103ad7418c7d3185d0bfeb5""}"
nethermindeth,265026.7705781595,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Nethermind Ethereum Execution Client"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Nethermind-Ethereum-Execution-Client"", ""token_amount"": 155898.10034009384, ""token_unit"": ""OP"", ""project_id"": ""0xa19d926c47b96113cac94ca5e5ef0448de6a0dae08100e1a4db25744352e6ed1""}"
nethermindeth,240336.65740908412,2024-10-23,optimism,retrofunding5,"{""application_name"": ""OP Nethermind"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/OP-Nethermind"", ""token_amount"": 141374.5043582848, ""token_unit"": ""OP"", ""project_id"": ""0xc150e51f4f208b725e269deb41f71bb6a3ff55633acbfe5b7895dee18609c1ec""}"
runtimeverification,163985.1647168969,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Formal Verification of Optimism's L1 pausability mechanism"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Formal-Verification-of-Optimism's-L1-pausability-mechanism"", ""token_amount"": 96461.86159817464, ""token_unit"": ""OP"", ""project_id"": ""0x64961108e65c1c897e033c5609361839998fbf117c312b211ba7523100c28569""}"
besu-hyperledger,205736.66530340348,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Besu"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Besu"", ""token_amount"": 121021.56782553146, ""token_unit"": ""OP"", ""project_id"": ""0xdbc857989b31f11432bed73b26e7316ce7aa749662088b0b95739250d6aff9ef""}"
reth-paradigmxyz,273658.44287955755,2024-10-23,optimism,retrofunding5,"{""application_name"": ""OP Reth"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/OP-Reth"", ""token_amount"": 160975.55463503386, ""token_unit"": ""OP"", ""project_id"": ""0xc6ce7c19e261fb70c69dd6a721637b82fa21a048bf668295487af011c8700186""}"
,150341.59901245113,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Cantina.xyz - OP Stack Audits"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Cantinaxyz---OP-Stack-Audits"", ""token_amount"": 88436.23471320655, ""token_unit"": ""OP"", ""project_id"": ""0x95b0f6f25851da3d3ba17d4cd71e0925b7d234c1db32d5937c846d74ab62fb03""}"
testinprod-io,220396.06137950945,2024-10-23,optimism,retrofunding5,"{""application_name"": ""OP Erigon"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/OP-Erigon"", ""token_amount"": 129644.74198794673, ""token_unit"": ""OP"", ""project_id"": ""0xfc00945848ac2ee9a42c64242e90d612cd16435b46082d4a363c087bd7e4c742""}"
optimism,224594.0815962619,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Asterisc"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Asterisc"", ""token_amount"": 132114.16564485995, ""token_unit"": ""OP"", ""project_id"": ""0x6190ca70e5196f582a65d1f73236eff346b72cd922df3305da001bd34c17c348""}"
testinprod-io,222232.6952243386,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Delta Network Upgrade"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Delta-Network-Upgrade"", ""token_amount"": 130725.11483784622, ""token_unit"": ""OP"", ""project_id"": ""0x41275977def21cc80eaddabfc98c04cf02df9c92c918070437d9619a8151b9f5""}"
immunefi-team,106262.3867365492,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Immunefi Bug Bounty Platform"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Immunefi-Bug-Bounty-Platform"", ""token_amount"": 62507.28631561717, ""token_unit"": ""OP"", ""project_id"": ""0xd890d5c2369e84688d196a6181ddfde1f1fc9d2d3f4e55ee93a3da851145f96f""}"
hermes-probe-lab,98125.12422972127,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Hermes - a GossipSub listener and tracer for libp2p-based networks."", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Hermes---a-GossipSub-listener-and-tracer-for-libp2p-based-networks."", ""token_amount"": 57720.66131160075, ""token_unit"": ""OP"", ""project_id"": ""0x19c6b7b2fd40036f3a778cf3c3998ad1ecb19dc285cebdd164b52939fa4ea3b4""}"
libp2p,129845.3305517158,2024-10-23,optimism,retrofunding5,"{""application_name"": ""js-libp2p"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/js-libp2p"", ""token_amount"": 76379.60620689165, ""token_unit"": ""OP"", ""project_id"": ""0x26745e0179576c46f9e9c310d24f2a44091c4c96a96ea7dee908d5b935301df3""}"
libp2p,245584.18268002477,2024-10-23,optimism,retrofunding5,"{""application_name"": ""go-libp2p"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/go-libp2p"", ""token_amount"": 144461.28392942634, ""token_unit"": ""OP"", ""project_id"": ""0xb0acb1a252cdb3b2a7dfadc8c5925da71f005082ec045d8bb3855f64ac4774b9""}"
libp2p,118580.2105495121,2024-10-23,optimism,retrofunding5,"{""application_name"": ""jvm-libp2p"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/jvm-libp2p"", ""token_amount"": 69753.06502912477, ""token_unit"": ""OP"", ""project_id"": ""0xb79e4919dfe7b72d966ad36ff7aa4619204a47d7e281f9bf955114a366f7189b""}"
code-423n4,183401.0082193775,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Code4rena"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Code4rena"", ""token_amount"": 107882.94601139853, ""token_unit"": ""OP"", ""project_id"": ""0xbbea5a9a59dc71358d4a4e687630a8a461efc17e56054f36e8c75246520a4199""}"
conduitxyz,295400.42783183156,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Conduit OP Stack Contributions"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Conduit-OP-Stack-Contributions"", ""token_amount"": 173764.9575481362, ""token_unit"": ""OP"", ""project_id"": ""0x8ce52931f5528de3a378ae58d1281083744b62b47dff98fcd71b54434fa840b5""}"
nethermindeth,239329.0503267153,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Sedge"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Sedge"", ""token_amount"": 140781.79430983253, ""token_unit"": ""OP"", ""project_id"": ""0x38f4b51e1d89c1efce3c71fd155fa253d7fffe73cd239fcbd2f9309e4cc6e67b""}"
revm-bluealloy,224116.59793857788,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Revm"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Revm"", ""token_amount"": 131833.29290504582, ""token_unit"": ""OP"", ""project_id"": ""0x8d73a6f4342f92358b4a46e90336ce2e858d844fc78d3ca5d46f94ac09757918""}"
vacp2p,106425.73896818714,2024-10-23,optimism,retrofunding5,"{""application_name"": ""nim-libp2p"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/nim-libp2p"", ""token_amount"": 62603.3758636395, ""token_unit"": ""OP"", ""project_id"": ""0x0403926badb0cd173b98ea187d30423bfbd1d8a7c9c6ba5e874d0ed3872b58c7""}"
,162548.38356883853,2024-10-23,optimism,retrofunding5,"{""application_name"": ""One-click bare metal node deployment"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/One-click-bare-metal-node-deployment"", ""token_amount"": 95616.69621696384, ""token_unit"": ""OP"", ""project_id"": ""0xcf7477b956b4001b44a618139890f8decf0ad34ae55f0db1f01789040a17af0c""}"
,62847.51159124142,2024-10-23,optimism,retrofunding5,"{""application_name"": ""An indepedent ethereum execution client contributor"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/An-indepedent-ethereum-execution-client-contributor"", ""token_amount"": 36969.12446543613, ""token_unit"": ""OP"", ""project_id"": ""0x89d1fdde640450d31363f3b225210cf7472f1376f5481f644b214a5725b6e6b5""}"
ethpandaops,265117.9765660022,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Kurtosis optimism package"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Kurtosis-optimism-package"", ""token_amount"": 155951.75092117777, ""token_unit"": ""OP"", ""project_id"": ""0xe8bfa7f5bee60dc487b7f61e9f95b933e7302383570de2339ff557f829140268""}"
