funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2023-03-01,optimism,,75000.0,grants_season_3,"{""application_name"": ""Atomic Links"", ""application_url"": ""https://gov.optimism.io/t/draft-gf-phase-1-proposal-atomic-links/5029"", ""token_amount"": 50000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 50000.0, ""intent"": null, ""l2_address"": ""0xd873d124D79cA220eBEd2b93Eb1205c61d228864""}"
2023-03-01,optimism,attestation-station-interface-sbvegan,30000.0,grants_season_3,"{""application_name"": ""Attestation Station Interface"", ""application_url"": ""https://gov.optimism.io/t/draft-gf-phase-1-proposal-attestation-station-interface/4827"", ""token_amount"": 20000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 20000.0, ""intent"": null, ""l2_address"": ""0x5EfF4B8c042AA6003cBDA6E32C4aA23657d3b6AF""}"
2023-03-01,optimism,cliqueofficial,37500.0,grants_season_3,"{""application_name"": ""Clique"", ""application_url"": ""https://gov.optimism.io/t/draft-gf-phase-1-proposal-clique/4980"", ""token_amount"": 25000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 25000.0, ""intent"": null, ""l2_address"": ""0xeF43993D36145a74ED34bc17656789A28a7c60C7""}"
2023-03-01,optimism,,3750.0,grants_season_3,"{""application_name"": ""DeFunds"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-1-proposal-defunds-co-decentralized-finance/4912"", ""token_amount"": 2500.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 2500.0, ""intent"": null, ""l2_address"": ""0x92978b0d605c5ec59f9dbd9f11b689604f64ca3a""}"
2023-03-01,optimism,edgeapp,75000.0,grants_season_3,"{""application_name"": ""Edge Wallet"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-1-proposal-edge-wallet-integration-of-optimism-velodrome-lp-staking-swaps-tarot-lp-staking/3994"", ""token_amount"": 50000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 50000.0, ""intent"": null, ""l2_address"": ""0xf473edfaaef8cb2e5cdd246b7d5b285e4f56f721""}"
2023-03-01,optimism,wildcards-protocol,67500.0,grants_season_3,"{""application_name"": ""ENS Wildcard Domains"", ""application_url"": ""https://gov.optimism.io/t/draft-gf-phase-1-proposal-ens-wildcard-domains/5044"", ""token_amount"": 45000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 45000.0, ""intent"": null, ""l2_address"": ""0x1D7b8D3c6c896d7eB4f9118Ea377C359073d4083""}"
2023-03-01,optimism,shutter-network,45000.0,grants_season_3,"{""application_name"": ""Front running protection"", ""application_url"": ""https://gov.optimism.io/t/draft-gf-phase-1-proposal-front-running-protection-via-shielded-mempool-for-op-stack-using-threshold-encryption/5036"", ""token_amount"": 30000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 30000.0, ""intent"": null, ""l2_address"": ""0xB476Ee7D610DAe7B23B671EBC7Bd6112E9772969""}"
2023-03-01,optimism,show-karma,75000.0,grants_season_3,"{""application_name"": ""Karma delegate registry"", ""application_url"": ""https://gov.optimism.io/t/draft-gf-phase-1-proposal-karma-delegate-registry/4982"", ""token_amount"": 50000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 50000.0, ""intent"": null, ""l2_address"": ""0x627f84bb4bBA3333f253F09fe22A445F195bCF34""}"
2023-03-01,optimism,metronomo-xyz,33750.0,grants_season_3,"{""application_name"": ""Metronomo"", ""application_url"": ""https://gov.optimism.io/t/draft-gf-phase-1-proposal-metronomo/5021"", ""token_amount"": 22500.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 22500.0, ""intent"": null, ""l2_address"": ""0x1A44AE850933Cc7B3bb464Da6D500dF1745dF0Ba""}"
2023-03-01,optimism,rotki,60000.0,grants_season_3,"{""application_name"": ""Rotki"", ""application_url"": ""https://gov.optimism.io/t/draft-gf-phase-1-proposal-rotki/5025"", ""token_amount"": 40000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 40000.0, ""intent"": null, ""l2_address"": ""0x9531C059098e3d194fF87FebB587aB07B30B1306""}"
2023-03-01,optimism,,15000.0,grants_season_3,"{""application_name"": ""Crypto LDFM"", ""application_url"": ""https://gov.optimism.io/t/draft-gf-phase-1-proposal-crypto-lfdm/5030"", ""token_amount"": 10000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 4000.0, ""intent"": null, ""l2_address"": ""0x61ee892250c03c1d7bc673e661be87116caba2ac""}"
2023-03-01,optimism,kyber-swap,375000.0,grants_season_3,"{""application_name"": ""KyberSwap"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-kyberswap/4068"", ""token_amount"": 250000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 100000.0, ""intent"": null, ""l2_address"": ""0x5891be896ed4a79ed928c55b17fbbecdb46f8a00""}"
