to_project_name,amount,funding_date,from_funder_name,grant_pool_name,metadata
1-inch,300000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Oneinch"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-1inch-network/655"", ""token_amount"": 300000.0, ""token_unit"": ""OP""}"
aave,300000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Aave"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-aave/1712"", ""token_amount"": 300000.0, ""token_unit"": ""OP""}"
aelin,900000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Aelin"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-aelin-protocol/1157"", ""token_amount"": 900000.0, ""token_unit"": ""OP""}"
beefy-finance,650000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Beefy Finance"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-beefy/2967/"", ""token_amount"": 650000.0, ""token_unit"": ""OP""}"
beethoven-x,500000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Balancer & BeethovenX"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-balancer-beethovenx/2658"", ""token_amount"": 500000.0, ""token_unit"": ""OP""}"
biconomy,750000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Biconomy"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-biconomy/2880"", ""token_amount"": 750000.0, ""token_unit"": ""OP""}"
boardroom-inc,100000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Boardroom"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-boardroom/2978"", ""token_amount"": 100000.0, ""token_unit"": ""OP""}"
candide-labs,190000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Candide Wallet"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-candide-wallet/2656/"", ""token_amount"": 190000.0, ""token_unit"": ""OP""}"
celer,1000000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Celer"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-celer-network/1749"", ""token_amount"": 1000000.0, ""token_unit"": ""OP""}"
chainlink,1000000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Chainlink"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-chainlink/1701"", ""token_amount"": 1000000.0, ""token_unit"": ""OP""}"
connext,300000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Connext"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-connext/851"", ""token_amount"": 300000.0, ""token_unit"": ""OP""}"
dforce-network,300000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""dForce"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-dforce/2420/15"", ""token_amount"": 300000.0, ""token_unit"": ""OP""}"
gelato,300000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Gelato"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-gelato/873/4"", ""token_amount"": 300000.0, ""token_unit"": ""OP""}"
hop-protocol,1000000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Hop Protocol"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-hop-protocol/944"", ""token_amount"": 1000000.0, ""token_unit"": ""OP""}"
