,funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
0,2022-07-01,optimism,synthetix,4500000.0,grants_season_1,"{""application_name"": ""Synthetix"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-synthetix/1381"", ""token_amount"": 9000000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-07-27"", ""op_delivered"": null, ""intent"": null}"
1,2022-07-01,optimism,perpetual-protocol,4500000.0,grants_season_1,"{""application_name"": ""Perpetual Protocol"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-perpetual-protocol/201/13"", ""token_amount"": 9000000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-07-08"", ""op_delivered"": null, ""intent"": null}"
3,2022-07-01,optimism,derivexyz,1500000.0,grants_season_1,"{""application_name"": ""Lyra V1"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-lyra-finance/202/22"", ""token_amount"": 3000000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-07-20"", ""op_delivered"": null, ""intent"": null}"
6,2022-07-01,optimism,uniswap,500000.0,grants_season_1,"{""application_name"": ""Uniswap V3"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-uniswap/2133/5"", ""token_amount"": 1000000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-09-07"", ""op_delivered"": null, ""intent"": null}"
7,2022-07-01,optimism,celer,500000.0,grants_season_1,"{""application_name"": ""Celer"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-celer-network/1749"", ""token_amount"": 1000000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-08-04"", ""op_delivered"": null, ""intent"": null}"
8,2022-07-01,optimism,chainlink,500000.0,grants_season_1,"{""application_name"": ""Chainlink"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-chainlink/1701"", ""token_amount"": 1000000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-08-03"", ""op_delivered"": null, ""intent"": null}"
9,2022-07-01,optimism,hop-protocol,500000.0,grants_season_1,"{""application_name"": ""Hop Protocol"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-hop-protocol/944"", ""token_amount"": 1000000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
10,2022-07-01,optimism,synapse,500000.0,grants_season_1,"{""application_name"": ""Synapse"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-synapse-protocol/928"", ""token_amount"": 1000000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
11,2022-07-01,optimism,stargate-finance,500000.0,grants_season_1,"{""application_name"": ""Stargate Finance"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-stargate-finance/721/5"", ""token_amount"": 1000000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-07-19"", ""op_delivered"": null, ""intent"": null}"
14,2022-07-01,optimism,polynomial-protocol,450000.0,grants_season_1,"{""application_name"": ""Polynomial Protocol"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-polynomial-protocol/1625"", ""token_amount"": 900000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-07-19"", ""op_delivered"": null, ""intent"": null}"
15,2022-07-01,optimism,aelin,450000.0,grants_season_1,"{""application_name"": ""Aelin"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-aelin-protocol/1157"", ""token_amount"": 900000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-07-14"", ""op_delivered"": null, ""intent"": null}"
16,2022-07-01,optimism,thales,450000.0,grants_season_1,"{""application_name"": ""Thales"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-thales/1078/2"", ""token_amount"": 900000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-07-08"", ""op_delivered"": null, ""intent"": null}"
17,2022-07-01,optimism,pika-protocol,450000.0,grants_season_1,"{""application_name"": ""Pika Protocol"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-pika-protocol/1103"", ""token_amount"": 900000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-08-26"", ""op_delivered"": null, ""intent"": null}"
18,2022-07-01,optimism,zipswap-zipswap,450000.0,grants_season_1,"{""application_name"": ""Zipswap"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-zipswap/1131"", ""token_amount"": 900000, ""token_unit"": ""OP"", ""status"": NaN, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
