,funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
56,2023-09-01,optimism,trailofbits,700000.0,grants_season_4,"{""application_name"": ""[RFG-3] Trail of Bits Security Reviews"", ""application_url"": ""https://app.charmverse.io/op-grants/page-5155094715852848"", ""token_amount"": 400000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-01-24"", ""op_delivered"": 92000.0, ""intent"": null}"
57,2023-09-01,optimism,spearbit-portfolio,700000.0,grants_season_4,"{""application_name"": ""Cantina.xyx and Spearbit Labs: RFG-3"", ""application_url"": ""https://app.charmverse.io/op-grants/page-06581358639748647"", ""token_amount"": 400000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-12-23"", ""op_delivered"": 400000.0, ""intent"": null}"
102,2023-09-01,optimism,beefy-finance,367500.0,grants_season_4,"{""application_name"": ""Beefy - Universal Zap"", ""application_url"": ""https://app.charmverse.io/op-grants/page-11504029675210492"", ""token_amount"": 210000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-10-23"", ""op_delivered"": 210000.0, ""intent"": null}"
103,2023-09-01,optimism,immunefi-team,367500.0,grants_season_4,"{""application_name"": ""Immunefi Bug Bounty Program for Protocols building on Optimism"", ""application_url"": ""https://app.charmverse.io/op-grants/page-6599670971221563"", ""token_amount"": 210000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-01-24"", ""op_delivered"": 210000.0, ""intent"": null}"
104,2023-09-01,optimism,kwenta,367500.0,grants_season_4,"{""application_name"": ""Kwenta Referral Program"", ""application_url"": ""https://app.charmverse.io/op-grants/page-5311906072594612"", ""token_amount"": 210000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-01-24"", ""op_delivered"": 210000.0, ""intent"": null}"
105,2023-09-01,optimism,derivexyz,367500.0,grants_season_4,"{""application_name"": ""LYRA V2"", ""application_url"": ""https://app.charmverse.io/op-grants/page-8973550421901375"", ""token_amount"": 210000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-01-24"", ""op_delivered"": 210000.0, ""intent"": null}"
106,2023-09-01,optimism,velocimeter,367500.0,grants_season_4,"{""application_name"": ""Velodrome Finance"", ""application_url"": ""https://app.charmverse.io/op-grants/page-04321665122632923"", ""token_amount"": 210000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-10-23"", ""op_delivered"": 210000.0, ""intent"": null}"
114,2023-09-01,optimism,sherlock-audit,350000.0,grants_season_4,"{""application_name"": ""[RFG-3] Sherlock Audits"", ""application_url"": ""https://app.charmverse.io/op-grants/page-8451256064211878"", ""token_amount"": 200000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-12-23"", ""op_delivered"": 200000.0, ""intent"": null}"
129,2023-09-01,optimism,velodrome,262500.0,grants_season_4,"{""application_name"": ""Velodrome Finance"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=41a63476-0515-4b94-b1fc-c57b3145fcd3"", ""token_amount"": 150000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-23"", ""op_delivered"": 150000.0, ""intent"": null}"
130,2023-09-01,optimism,aura,262500.0,grants_season_4,"{""application_name"": ""Aura Finance"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=0d288198-b4f6-4b1d-844e-01779ccc5d2f"", ""token_amount"": 150000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-23"", ""op_delivered"": 150000.0, ""intent"": null}"
131,2023-09-01,optimism,clearpool-finance,262500.0,grants_season_4,"{""application_name"": ""Clearpool"", ""application_url"": ""https://app.charmverse.io/op-grants/page-07234089012500222"", ""token_amount"": 150000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-01-24"", ""op_delivered"": 150000.0, ""intent"": null}"
132,2023-09-01,optimism,idle-finance,262500.0,grants_season_4,"{""application_name"": ""Idle x Optimism"", ""application_url"": ""https://app.charmverse.io/op-grants/page-5487372006410718"", ""token_amount"": 150000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-01-24"", ""op_delivered"": 150000.0, ""intent"": null}"
133,2023-09-01,optimism,liquity,262500.0,grants_season_4,"{""application_name"": ""Liquity Protocol"", ""application_url"": ""https://app.charmverse.io/op-grants/page-4220122436183489"", ""token_amount"": 150000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-10-23"", ""op_delivered"": 150000.0, ""intent"": null}"
134,2023-09-01,optimism,wombat-exchange,262500.0,grants_season_4,"{""application_name"": ""Wombat Exchange"", ""application_url"": ""https://app.charmverse.io/op-grants/page-836663139821324"", ""token_amount"": 150000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-10-23"", ""op_delivered"": 150000.0, ""intent"": null}"
142,2023-09-01,optimism,metronome-autonomoussoftware,260750.0,grants_season_4,"{""application_name"": ""Metronome - Growth Experiments Grant"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=0a036d87-7394-4279-8fc1-8815f966861a"", ""token_amount"": 149000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-09-23"", ""op_delivered"": 149000.0, ""intent"": null}"
143,2023-09-01,optimism,layerswap,253750.0,grants_season_4,"{""application_name"": ""Layerswap: Onboarding to Optimism from everywhere"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=82cbcf7d-397c-472a-b576-f09089311919"", ""token_amount"": 145000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-23"", ""op_delivered"": 58000.0, ""intent"": null}"
157,2023-09-01,optimism,pendle-finance,196000.0,grants_season_4,"{""application_name"": ""Pendle"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=9ea8a89a-9892-47fb-85a6-19344ff9fd6a"", ""token_amount"": 112000, ""token_unit"": ""OP"", ""status"": ""Team non responsive"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
159,2023-09-01,optimism,extra-finance,182000.0,grants_season_4,"{""application_name"": ""Extra Finance - Growth"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=7d410c5a-9eff-45fb-ad66-38097ff47695"", ""token_amount"": 104000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-23"", ""op_delivered"": 104000.0, ""intent"": null}"
163,2023-09-01,optimism,debridge-finance,175000.0,grants_season_4,"{""application_name"": ""deBridge"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=43a2729f-877f-4fed-a392-36b5bd30233c"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-09-23"", ""op_delivered"": 100000.0, ""intent"": null}"
164,2023-09-01,optimism,cliqueofficial,175000.0,grants_season_4,"{""application_name"": ""Clique -- Accelerating the Growth for OP AttestationStation"", ""application_url"": ""https://app.charmverse.io/op-grants/page-04871591080646143"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-23"", ""op_delivered"": 100000.0, ""intent"": null}"
165,2023-09-01,optimism,hai-on-op,175000.0,grants_season_4,"{""application_name"": ""Let's Get HAI: a multi-collateral fork of RAI"", ""application_url"": ""https://app.charmverse.io/op-grants/page-5989100035328812"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 100000.0, ""intent"": null}"
166,2023-09-01,optimism,seal-inc,175000.0,grants_season_4,"{""application_name"": ""seal: UI for smart contracts"", ""application_url"": ""https://app.charmverse.io/op-grants/page-27099331034968377"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Clawed Back"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
167,2023-09-01,optimism,llamanodes,175000.0,grants_season_4,"{""application_name"": ""LlamaNodes | High-Performant & Cost-Effective RPCs"", ""application_url"": ""https://app.charmverse.io/op-grants/page-0012423812683026725"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-01-24"", ""op_delivered"": 100000.0, ""intent"": null}"
168,2023-09-01,optimism,,175000.0,grants_season_4,"{""application_name"": ""Compete Guide To Cross Chain / Rollup Interoperability"", ""application_url"": ""https://app.charmverse.io/op-grants/page-6494402652772964"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
