,funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
81,2024-04-01,optimism,synthetix,900000.0,grants_season_5,"{""application_name"": ""Synthetix Mission Request for Perps DEX"", ""application_url"": ""https://app.charmverse.io/op-grants/synthetix-mission-request-for-perps-dex-18198593785543293"", ""token_amount"": 300000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
92,2024-04-01,optimism,,750000.0,grants_season_5,"{""application_name"": ""The OP Fault Proof CTF"", ""application_url"": ""https://app.charmverse.io/op-grants/the-op-fault-proof-ctf-39249094150592323"", ""token_amount"": 250000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 200000.0, ""intent"": ""Intent 1""}"
115,2024-04-01,optimism,synthetix,600000.0,grants_season_5,"{""application_name"": ""Synthetix Growth Grant Request"", ""application_url"": ""https://app.charmverse.io/op-grants/synthetix-growth-grant-request-4376972271806956"", ""token_amount"": 200000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-04-01"", ""op_delivered"": 80000.0, ""intent"": ""Intent 2""}"
116,2024-04-01,optimism,thales,600000.0,grants_season_5,"{""application_name"": ""Thales Protocol"", ""application_url"": ""https://app.charmverse.io/op-grants/page-08553684013434348"", ""token_amount"": 200000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-04-01"", ""op_delivered"": 200000.0, ""intent"": ""Intent 2""}"
117,2024-04-01,optimism,velodrome,600000.0,grants_season_5,"{""application_name"": ""Velodrome Finance - Growth Experiments"", ""application_url"": ""https://app.charmverse.io/op-grants/velodrome-finance-growth-experiments-7649707564836516"", ""token_amount"": 200000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-04-01"", ""op_delivered"": 200000.0, ""intent"": ""Intent 2""}"
118,2024-04-01,optimism,sherlock-protocol,600000.0,grants_season_5,"{""application_name"": ""Sherlock - Smart Contract Audits Mission Request"", ""application_url"": ""https://app.charmverse.io/op-grants/page-11949409404374878"", ""token_amount"": 200000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
119,2024-04-01,optimism,trailofbits,600000.0,grants_season_5,"{""application_name"": ""Trail of Bits Security Reviews"", ""application_url"": ""https://app.charmverse.io/op-grants/trail-of-bits-security-reviews-6640568925221075"", ""token_amount"": 200000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
136,2024-04-01,optimism,compound-finance,450000.0,grants_season_5,"{""application_name"": ""Compound Finance"", ""application_url"": ""https://app.charmverse.io/op-grants/compound-finance-2527567543769036"", ""token_amount"": 150000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-06-01"", ""op_delivered"": 150000.0, ""intent"": ""Intent 2""}"
137,2024-04-01,optimism,curve,450000.0,grants_season_5,"{""application_name"": ""Curve Lending Proposal"", ""application_url"": ""https://app.charmverse.io/op-grants/curve-lending-proposal-9157534743318139"", ""token_amount"": 150000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
138,2024-04-01,optimism,debridge-finance,450000.0,grants_season_5,"{""application_name"": ""deBridge"", ""application_url"": ""https://app.charmverse.io/op-grants/debridge-2502174481807864"", ""token_amount"": 150000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
