funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-04-01,optimism,velodrome,750000.0,grants_season_7,"{""application_name"": ""Velodrome Finance"", ""application_url"": ""https://app.charmverse.io/op-grants/velodrome-finance-40205294652854406"", ""token_amount"": 1000000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-04 0:00:00"", ""op_delivered"": 1000000.0, ""intent"": ""TVL"", ""l2_address"": ""0xb074ec6c37659525EEf2Fb44478077901F878012""}"
2025-04-01,optimism,moonwell-fi,150000.0,grants_season_7,"{""application_name"": ""Moonwell Core Markets (Base + OP Mainnet)"", ""application_url"": ""https://app.charmverse.io/op-grants/moonwell-core-markets-base-op-mainnet-20600191452523342"", ""token_amount"": 200000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-03-28 0:00:00"", ""op_delivered"": 200000.0, ""intent"": ""TVL"", ""l2_address"": ""0xF9524bfa18C19C3E605FbfE8DFd05C6e967574Aa""}"
2025-04-01,optimism,aerodrome-finance,487500.0,grants_season_7,"{""application_name"": ""Aerodrome Finance"", ""application_url"": ""https://app.charmverse.io/op-grants/aerodrome-finance-25857780866004987"", ""token_amount"": 650000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-04 0:00:00"", ""op_delivered"": 650000.0, ""intent"": ""TVL"", ""l2_address"": ""0xb074ec6c37659525EEf2Fb44478077901F878012""}"
2025-04-01,optimism,kyo-finance,187500.0,grants_season_7,"{""application_name"": ""Kyo Finance on Soneium"", ""application_url"": ""https://app.charmverse.io/op-grants/kyo-finance-on-soneium-08285509857879636"", ""token_amount"": 250000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-03-28 0:00:00"", ""op_delivered"": 250000.0, ""intent"": ""TVL"", ""l2_address"": ""0x965Cc6429922B5a0F1BD2A2C6bFb99DEd763Baf0""}"
2025-04-01,optimism,alchemix,75000.0,grants_season_7,"{""application_name"": ""Alchemix AAVE ETH/USDC Vault Grant"", ""application_url"": ""https://app.charmverse.io/op-grants/alchemix-aave-eth-usdc-vault-grant-8743081511188187"", ""token_amount"": 100000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-03-28 0:00:00"", ""op_delivered"": 100000.0, ""intent"": ""TVL"", ""l2_address"": ""0x8cca517370CBfc33CC9810bfC7440832C47D251C""}"
2025-04-01,optimism,morpho-org,375000.0,grants_season_7,"{""application_name"": ""Morpho (Base) Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/morpho-base-grant-application-4999213785903762"", ""token_amount"": 500000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-10 0:00:00"", ""op_delivered"": 500000.0, ""intent"": ""TVL"", ""l2_address"": ""0xF057afeEc22E220f47AD4220871364e9E828b2e9""}"
2025-04-01,optimism,sparkdotfi,1500000.0,grants_season_7,"{""application_name"": ""Spark Liquidity Layer and Savings Deployment on Optimism and Ink"", ""application_url"": ""https://app.charmverse.io/op-grants/spark-liquidity-layer-and-savings-deployment-on-optimism-and-ink-8531253064654793"", ""token_amount"": 2000000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-17 0:00:00"", ""op_delivered"": 2000000.0, ""intent"": ""TVL"", ""l2_address"": ""0xF649956f43825d4d7295a50EDdBe1EDC814A3a83""}"
2025-04-01,optimism,hai-on-op,31800.0,grants_season_7,"{""application_name"": ""Let's ged HAI audit subsidy"", ""application_url"": ""https://app.charmverse.io/op-grants/let-s-ged-hai-audit-subsidy-516716485414964"", ""token_amount"": 42400.0, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-03-28 0:00:00"", ""op_delivered"": 42400.0, ""intent"": ""Audits"", ""l2_address"": ""0x1A944C47372f52fFA4FeA738aC0cA5BCf7424C15""}"
2025-04-01,optimism,gammastrategies,19897.5,grants_season_7,"{""application_name"": ""Spearbit/Cantina for Gamma Strategies"", ""application_url"": ""https://app.charmverse.io/op-grants/spearbit-cantina-for-gamma-strategies-471631760652129"", ""token_amount"": 26530.0, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-03-28 0:00:00"", ""op_delivered"": 26530.0, ""intent"": ""Audits"", ""l2_address"": ""0xB6B9E9e56AB5a4AF927faa802ac93786352f3af9""}"
2025-04-01,optimism,vfat-io,61500.0,grants_season_7,"{""application_name"": ""Vfat subsidised audit"", ""application_url"": ""https://app.charmverse.io/op-grants/vfat-subsidised-audit-7307707713002884"", ""token_amount"": 82000.0, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-03-28 0:00:00"", ""op_delivered"": 82000.0, ""intent"": ""Audits"", ""l2_address"": ""0x1A944C47372f52fFA4FeA738aC0cA5BCf7424C15""}"
